Date,SPY,HYG,EFA,EEM,TLT,GLD,SLV,DBC,VNQ,IBIT,IEV,XGLU,IEF,SHY
2025-10-24,677.25,81.08,95.04,55.1,91.47,377.52,43.99,22.85,92.43,62.83,66.75,70.23,97.49,83.11
2025-10-27,685.24,81.28,95.7,55.71,91.78,367.01,42.4,22.8,92.69,65.28,67.07,70.285,97.49,83.09
2025-10-28,687.06,81.2,95.66,55.69,92.02,364.38,42.7,22.59,90.87,64.49,66.83,70.28,97.58,83.1
2025-10-29,687.39,80.95,95.12,56.01,91.09,363.0,43.23,22.71,88.53,62.75,66.58,70.36,96.95,82.935
2025-10-30,679.83,80.8,94.7,55.43,90.56,370.13,44.34,22.72,88.95,60.4,66.18,70.34,96.81,82.95
2025-10-31,682.06,80.8,94.49,55.3,90.29,368.12,44.01,22.88,89.18,62.3,65.91,70.335,96.85,82.98
2025-11-03,683.34,80.14,94.53,55.65,89.74,368.78,43.76,23.05,89.05,60.53,65.86,70.245,96.5,82.72
2025-11-04,675.24,80.15,93.56,54.63,89.94,362.32,42.74,22.89,89.2,57.18,65.25,70.28,96.62,82.75
2025-11-05,677.58,80.23,94.16,55.12,88.96,366.51,43.65,22.82,89.28,58.92,65.77,70.205,96.16,82.69
2025-11-06,670.31,80.26,93.95,54.71,89.76,366.07,43.55,22.85,88.85,57.26,65.49,70.24,96.65,82.79
2025-11-07,670.97,80.33,94.3,54.55,89.57,368.31,43.92,22.9,90.23,58.88,65.8,70.19,96.69,82.83
2025-11-10,681.44,80.6,95.29,55.51,89.55,378.38,45.79,23.15,90.18,60.19,66.65,70.285,96.56,82.81
2025-11-11,683.0,80.69,95.99,55.57,89.96,379.87,46.45,23.3,91.19,58.35,67.35,70.33,96.86,82.88
2025-11-12,683.38,80.53,96.56,55.58,90.12,385.99,48.32,23.04,90.51,57.59,67.89,70.475,96.88,82.85
2025-11-13,672.04,80.2,95.53,54.93,89.38,382.87,47.42,22.92,89.4,55.59,67.43,70.295,96.6,82.8
2025-11-14,671.93,80.22,95.26,54.96,88.87,375.96,45.96,22.97,89.59,53.475,66.76,70.08,96.44,82.83
2025-11-17,665.67,80.09,94.02,54.31,89.09,371.65,45.47,22.94,88.85,52.1,65.96,70.15,96.55,82.82
2025-11-18,660.08,80.11,92.8,54.04,89.06,374.35,46.1,23.13,89.21,52.66,65.3,70.12,96.71,82.87
2025-11-19,662.63,80.15,92.52,53.85,88.88,374.96,46.45,22.9,88.51,50.73,65.05,70.17,96.64,82.86
2025-11-20,652.53,80.1,91.24,53.11,89.23,374.85,45.78,22.68,88.14,48.96,64.17,70.1,96.87,82.93
2025-11-21,659.03,80.37,92.65,53.1,89.5,374.27,45.3,22.53,89.57,47.97,65.12,70.155,97.19,83.03
2025-11-24,668.73,80.59,92.73,53.66,90.01,380.2,46.63,22.64,89.81,50.57,64.96,70.23,97.34,83.04
2025-11-25,675.02,80.87,93.84,53.85,90.24,380.08,46.67,22.52,90.64,49.56,66.07,70.375,97.59,83.09
2025-11-26,679.68,80.95,94.87,54.24,90.64,383.12,48.4,22.76,91.04,51.03,66.75,70.415,97.67,83.08
2025-11-28,683.39,80.99,95.19,54.32,90.21,387.88,51.21,23.06,91.34,51.55,66.99,70.375,97.5,83.08
2025-12-01,680.27,80.47,94.72,54.28,88.77,389.75,52.52,23.12,90.29,48.5,66.74,70.12,96.69,82.76
2025-12-02,681.53,80.62,95.04,54.3,88.81,387.24,53.13,23.02,89.97,51.67,67.05,70.125,96.77,82.81
2025-12-03,683.89,80.69,95.55,54.34,89.06,386.88,53.07,23.13,90.2,52.74,67.56,70.175,96.97,82.86
2025-12-04,684.39,80.75,95.81,54.33,88.58,387.13,51.76,23.19,89.98,52.51,67.4,70.065,96.67,82.8
2025-12-05,685.69,80.75,95.81,54.74,88.17,386.44,52.95,23.33,89.88,50.69,67.43,69.98,96.47,82.77
2025-12-08,683.63,80.55,95.51,54.62,87.88,385.42,52.71,23.04,89.19,51.52,67.37,69.75,96.27,82.75
2025-12-09,683.04,80.46,95.38,54.53,87.97,387.4,55.17,22.99,88.85,52.85,67.11,69.8,96.13,82.71
2025-12-10,687.57,80.73,96.44,55.14,88.31,389.05,56.07,23.13,89.17,52.49,67.98,69.78,96.44,82.85
2025-12-11,689.17,80.72,97.01,54.88,88.19,393.24,57.62,23.11,89.56,52.1,68.52,69.87,96.45,82.86
2025-12-12,681.76,80.57,96.5,54.24,87.34,395.44,56.1,22.92,89.45,51.2,68.01,69.8,96.19,82.87
2025-12-15,680.73,80.61,97.09,54.08,87.4,395.8,58.11,22.81,89.73,48.66,68.6,69.885,96.27,82.92
2025-12-16,678.87,80.66,94.92,52.98,87.88,395.89,57.73,22.58,89.07,49.71,67.57,69.945,96.54,82.96
2025-12-17,671.4,80.56,94.15,52.6,87.8,399.29,60.26,22.85,89.4,48.71,67.14,69.87,96.52,82.97
2025-12-18,676.47,80.78,94.82,53.2,88.22,398.57,59.32,22.69,88.93,47.96,67.71,69.975,96.77,83.03
2025-12-19,680.59,80.36,95.46,53.72,87.55,399.02,60.93,22.85,88.59,49.91,68.11,69.765,96.24,82.76
2025-12-22,684.83,80.43,95.7,54.01,87.36,408.23,62.47,22.39,88.24,50.09,68.25,69.705,96.14,82.72
2025-12-23,687.96,80.49,96.29,54.31,87.5,413.64,64.84,22.64,88.18,49.65,68.65,69.935,96.1,82.68
2025-12-24,690.38,80.64,96.41,54.42,88.03,411.93,65.22,22.63,88.76,49.46,68.76,69.935,96.35,82.73
2025-12-29,687.85,80.63,96.28,54.66,88.07,398.6,66.01,22.49,89.04,49.38,68.6,70.305,96.58,82.83
2025-12-30,687.01,80.71,96.44,54.88,87.86,398.89,68.98,22.64,89.22,49.83,68.87,70.165,96.48,82.85
2025-12-31,681.92,80.63,96.03,54.71,87.16,396.31,64.42,22.36,88.49,49.65,68.6,70.215,96.16,82.82
2026-01-02,683.17,80.67,97.04,56.24,87.03,398.28,65.75,22.39,88.52,50.94,69.43,69.995,96.08,82.86
2026-01-05,687.72,80.88,98.15,56.86,87.46,408.76,69.08,22.81,88.72,53.46,69.94,70.005,96.37,82.89
2026-01-06,691.81,80.9,98.3,57.28,87.28,413.18,73.71,22.8,89.37,52.45,70.18,70.145,96.3,82.9
2026-01-07,689.58,80.88,97.93,56.85,87.79,409.23,70.96,22.59,88.5,51.54,69.81,70.28,96.48,82.89
2026-01-08,689.51,80.94,97.94,56.87,87.35,411.49,69.71,22.88,89.29,51.52,69.75,70.255,96.19,82.86
2026-01-09,694.07,81.0,98.81,57.14,87.93,414.47,72.38,22.9,89.47,51.16,70.27,70.285,96.3,82.83
2026-01-12,695.16,81.04,99.41,57.94,87.67,422.23,77.23,23.19,89.59,51.87,70.67,70.42,96.18,82.83
2026-01-13,693.77,81.04,98.84,57.51,87.82,421.63,78.6,23.37,90.09,53.57,70.42,70.36,96.3,82.85
2026-01-14,690.36,81.04,99.3,57.75,88.33,425.94,84.56,23.39,90.87,55.44,70.62,70.495,96.5,82.87
2026-01-15,692.24,81.04,99.26,58.09,88.31,423.33,83.32,23.2,91.5,54.0,70.48,70.55,96.3,82.81
2026-01-16,691.66,81.09,99.53,57.87,87.8,421.29,81.02,23.16,92.62,54.24,70.64,70.47,95.93,82.79
2026-01-20,677.58,80.88,98.02,57.31,86.65,437.23,85.39,23.48,90.9,50.76,69.58,70.37,95.55,82.8
2026-01-21,685.4,81.12,99.03,58.26,87.31,443.6,83.96,23.75,91.26,51.11,70.32,70.3,95.8,82.84
2026-01-22,688.98,81.18,99.42,58.7,87.69,451.79,87.13,23.74,90.36,50.67,70.62,70.355,95.79,82.81
2026-01-23,689.23,81.14,99.97,59.07,87.93,458.0,92.91,24.18,90.54,50.7,71.11,70.385,95.95,82.84
2026-01-26,692.73,81.18,100.47,59.17,88.35,464.7,98.34,24.29,90.42,49.65,71.69,70.59,96.09,82.87
2026-01-27,695.49,81.17,102.09,60.34,87.8,476.1,101.59,24.62,90.39,50.63,72.84,70.59,95.98,82.89
2026-01-28,695.42,81.04,101.01,60.75,87.6,494.56,105.6,24.94,89.46,50.51,71.88,70.655,95.9,82.89
2026-01-29,694.04,81.03,101.69,60.44,87.62,495.9,105.57,25.3,90.71,47.6,72.35,70.715,96.0,82.92
2026-01-30,691.97,81.12,100.74,59.1,87.13,444.95,75.44,24.43,90.8,47.49,71.73,70.67,95.94,82.99
2026-02-02,695.41,80.77,101.4,59.28,86.55,427.13,72.44,23.54,89.86,44.22,72.37,70.58,95.44,82.7
2026-02-03,689.53,80.72,101.45,59.6,86.76,454.29,76.96,24.15,89.66,43.3,72.04,70.485,95.53,82.69
2026-02-04,686.19,80.62,101.78,58.8,86.54,453.97,79.18,24.19,90.95,41.57,72.24,70.615,95.51,82.73
2026-02-05,677.62,80.53,100.33,58.53,87.48,441.88,66.69,23.76,90.82,36.1,71.11,70.65,96.07,82.86
2026-02-06,690.62,80.81,102.61,60.07,87.54,455.46,70.19,24.01,92.25,39.68,72.52,70.64,96.07,82.86
2026-02-09,693.95,80.92,103.99,60.51,87.52,467.03,76.04,24.25,92.64,40.11,73.22,70.69,96.09,82.88
2026-02-10,692.12,80.84,104.24,60.6,88.53,462.4,73.41,24.14,93.88,38.97,73.03,70.87,96.51,82.93
2026-02-11,691.96,80.83,104.94,61.56,88.06,467.63,76.56,24.37,93.36,38.29,73.31,70.94,96.24,82.85
2026-02-12,681.27,80.79,104.15,60.86,89.23,451.39,67.73,23.8,93.25,37.05,72.64,71.05,96.83,82.93
2026-02-13,681.75,80.85,104.24,61.12,89.72,462.62,69.72,23.88,94.59,38.97,72.72,71.13,97.21,83.06
2026-02-17,682.85,80.81,104.22,60.87,89.87,448.2,66.37,23.59,95.49,38.39,73.23,71.23,97.2,83.03
2026-02-18,686.29,80.91,104.34,61.19,89.53,458.28,70.09,24.21,94.37,37.54,73.43,71.265,97.0,82.98
2026-02-19,684.48,80.94,104.05,61.04,89.62,459.56,71.01,24.43,94.17,38.07,73.11,71.27,97.09,82.98
2026-02-20,689.43,81.0,104.9,62.34,89.41,468.62,76.62,24.6,94.88,38.42,73.83,71.335,97.09,82.99
2026-02-23,682.39,80.87,104.47,61.65,89.74,481.28,80.57,24.75,94.89,36.55,73.52,71.425,97.44,83.06
2026-02-24,687.35,80.81,104.66,62.62,89.9,474.61,79.08,24.72,95.13,36.53,73.7,71.465,97.42,83.06
2026-02-25,693.15,80.92,105.66,63.31,89.91,473.42,80.04,24.75,94.87,39.23,74.35,71.51,97.34,83.04
2026-02-26,689.3,80.85,105.57,62.71,90.27,477.48,80.45,24.76,95.52,38.26,74.23,71.58,97.6,83.07
2026-02-27,685.99,80.72,105.38,62.58,90.82,483.75,84.99,25.1,95.69,37.19,73.9,71.745,97.99,83.18
2026-03-02,686.38,80.28,103.3,61.5,89.61,490.0,81.57,25.81,95.93,39.195,72.44,71.445,97.12,82.81
2026-03-03,680.33,80.12,100.09,58.42,89.43,468.14,74.68,25.91,95.42,38.7,70.12,70.975,97.01,82.8
2026-03-04,685.13,80.4,101.38,59.05,89.15,471.8,75.34,26.14,95.54,41.44,71.02,71.215,96.81,82.75
2026-03-05,681.31,80.08,99.16,57.63,88.79,466.13,74.27,26.52,94.58,40.39,69.52,70.74,96.51,82.69
2026-03-06,672.38,79.69,98.28,57.32,88.46,473.51,75.94,27.51,93.55,38.6,68.99,70.58,96.45,82.73
2026-03-09,678.27,80.17,98.99,58.45,89.23,472.53,78.26,27.14,93.76,39.13,69.31,70.58,96.75,82.77
2026-03-10,677.18,80.04,99.22,58.68,88.28,477.86,80.09,27.6,93.62,39.71,69.36,70.83,96.44,82.72
2026-03-11,676.33,79.86,99.01,58.83,87.14,476.24,77.91,28.13,92.65,40.07,69.24,70.39,96.0,82.64
2026-03-12,666.06,79.35,97.46,56.95,86.97,466.88,76.48,28.86,92.01,39.95,68.28,70.205,95.69,82.5
2026-03-13,662.29,79.2,96.3,56.8,86.54,460.84,72.69,28.71,92.16,40.37,67.39,70.06,95.59,82.55
2026-03-16,669.03,79.45,98.1,58.38,87.21,460.43,73.22,28.31,92.93,41.94,68.5,70.29,96.02,82.65
2026-03-17,670.79,79.81,98.37,58.75,87.45,459.27,71.66,28.76,93.34,42.27,68.8,70.495,96.19,82.66
2026-03-18,661.43,79.4,96.69,57.56,86.955,444.74,68.7,29.27,91.96,40.26,67.43,70.315,95.75,82.51
2026-03-19,659.8,79.66,96.52,57.62,87.49,426.41,65.68,28.84,91.59,39.82,67.29,70.17,95.74,82.49
2026-03-20,648.57,78.92,93.59,55.64,85.83,413.38,61.52,28.94,88.75,39.77,65.2,69.67,94.88,82.31
2026-03-23,655.38,79.44,95.84,57.31,86.385,404.04,62.47,27.75,89.44,40.05,66.78,69.83,95.18,82.43
2026-03-24,653.18,79.17,95.27,56.52,86.01,404.13,62.95,28.24,87.91,39.28,66.49,69.795,94.86,82.31
2026-03-25,656.82,79.42,96.66,57.42,86.84,416.29,65.21,28.17,87.84,40.17,67.45,70.17,95.36,82.4
2026-03-26,645.09,78.92,94.66,55.47,86.11,400.64,60.77,28.44,87.72,38.82,66.09,69.6,94.59,82.22
2026-03-27,634.09,78.72,93.8,55.2,85.64,414.7,63.44,29.1,87.0,37.4,65.48,69.41,94.6,82.39
2026-03-30,631.97,78.81,94.07,54.75,86.78,414.58,63.52,29.26,87.33,37.68,65.84,69.73,95.27,82.5
2026-03-31,650.34,79.56,97.13,56.79,86.69,430.29,68.14,28.95,88.7,38.42,67.94,69.96,95.44,82.57
2026-04-01,655.24,79.37,98.61,57.23,86.26,437.82,68.14,28.68,89.02,38.64,68.93,70.095,95.04,82.32
2026-04-02,655.83,79.56,98.0,56.59,86.79,429.41,65.79,29.33,90.23,37.97,68.6,70.13,95.26,82.36
2026-04-07,659.22,79.72,98.35,57.31,86.64,431.81,65.94,29.37,90.49,39.1,68.84,69.67,95.25,82.34
2026-04-08,676.01,80.19,102.19,60.44,86.92,434.53,67.47,28.56,92.12,40.42,71.56,70.555,95.46,82.42
2026-04-09,679.91,80.28,101.95,60.28,86.7,437.91,68.39,28.71,92.78,40.91,71.44,70.265,95.43,82.44
2026-04-10,679.46,79.96,102.18,60.56,86.49,437.13,69.08,28.5,92.98,41.56,71.66,70.08,95.27,82.41
2026-04-13,686.1,80.26,102.81,61.07,86.75,435.36,68.28,28.96,93.33,41.59,72.17,69.87,95.48,82.47
2026-04-14,694.46,80.5,103.64,62.24,87.21,445.09,72.04,28.84,94.22,42.13,72.72,70.195,95.79,82.53
2026-04-15,699.94,80.46,103.31,62.2,86.83,440.46,71.84,28.89,94.29,42.56,72.39,70.125,95.58,82.51
2026-04-16,701.66,80.35,103.01,62.45,86.28,440.08,71.24,29.11,95.16,42.73,72.16,70.19,95.41,82.48
2026-04-17,710.14,80.65,104.32,63.64,87.07,445.93,73.63,28.29,96.68,43.94,73.25,70.605,95.93,82.64
2026-04-20,708.72,80.58,103.91,63.18,87.05,442.09,72.15,28.67,97.03,43.25,73.01,70.56,95.84,82.6
2026-04-21,704.08,80.37,101.63,62.25,86.57,429.57,68.49,29.21,95.31,42.51,71.43,70.375,95.42,82.48
2026-04-22,711.21,80.5,101.97,63.38,86.74,435.26,70.37,29.51,94.52,44.75,71.58,70.41,95.52,82.52
2026-04-23,708.45,80.37,101.24,62.35,86.55,431.04,68.38,29.89,95.49,44.05,71.14,70.38,95.37,82.48
2026-04-24,713.94,80.48,101.77,63.74,86.71,433.25,68.79,29.86,95.3,44.02,71.58,70.365,95.56,82.57
2026-04-27,715.17,80.51,101.38,63.64,86.28,429.89,68.33,30.09,94.78,43.56,71.21,70.23,95.34,82.55
2026-04-28,711.69,80.4,100.96,62.99,86.37,421.91,66.2,30.34,95.65,43.27,70.84,70.11,95.25,82.5
2026-04-29,711.58,80.13,99.93,62.69,85.7,417.41,64.84,31.08,94.9,42.75,70.02,69.96,94.8,82.39
2026-04-30,718.66,80.38,102.32,63.99,85.62,423.66,66.66,31.1,96.33,43.32,71.69,70.265,94.98,82.48
2026-05-01,720.65,80.06,102.1,64.13,85.61,423.18,68.29,30.81,96.06,44.47,71.65,70.315,94.74,82.25
2026-05-05,723.77,79.92,102.04,65.4,85.43,418.27,65.91,31.2,95.76,46.28,71.35,70.22,94.53,82.19
2026-05-06,733.83,80.16,104.81,67.49,86.08,430.96,70.13,30.21,97.09,46.19,73.37,70.61,95.0,82.3
2026-05-07,731.58,79.86,102.89,66.59,85.65,431.68,71.6,30.25,96.39,45.4,71.78,70.63,94.71,82.23
2026-05-08,737.62,80.14,103.96,67.94,86.08,433.77,73.01,30.3,96.62,45.45,72.36,70.62,94.96,82.3
2026-05-11,739.3,79.98,103.74,67.89,85.56,434.65,78.0,31.06,96.69,46.47,72.25,70.435,94.64,82.22
2026-05-12,738.18,79.87,103.14,65.82,84.99,432.93,78.55,31.69,96.69,45.8,71.59,70.15,94.32,82.16
2026-05-13,742.31,79.91,103.83,67.21,84.8,430.5,79.35,31.37,95.89,45.12,72.04,70.135,94.32,82.19
2026-05-14,748.17,79.85,103.46,67.38,84.92,427.21,75.51,31.15,95.32,46.17,71.9,70.445,94.26,82.16
2026-05-15,739.17,79.46,101.72,65.07,83.66,417.29,69.04,31.19,93.91,44.82,70.49,69.95,93.51,82.06
